tourney_date,surface,winner_name,loser_name,year
2002-08-04,Hard,Lindsay Davenport,Ai Sugiyama,2002
2002-08-04,Hard,Chanda Rubin,Jelena Dokic,2002
2002-08-04,Hard,Ai Sugiyama,Jennifer Capriati,2002
2002-08-04,Hard,Lindsay Davenport,Eleni Daniilidou,2002
2002-08-04,Hard,Jelena Dokic,Tina Pisnik,2002
2002-08-04,Hard,Jelena Dokic,Rita Grande,2002
2002-08-04,Hard,Chanda Rubin,Serena Williams,2002
2002-08-04,Hard,Jennifer Capriati,Tamarine Tanasugarn,2002
2002-08-04,Hard,Ai Sugiyama,Amanda Coetzer,2002
2002-08-04,Hard,Lindsay Davenport,Tatiana Panova,2002
2002-08-04,Hard,Eleni Daniilidou,Anne Kremer,2002
2002-08-04,Hard,Nathalie Dechy,Iroda Tulyaganova,2002
2002-08-04,Hard,Anne Kremer,Marie Gaiane Mikaelian,2002
2002-08-05,Clay,Patty Schnyder,Silvija Talaja,2002
2002-08-05,Clay,Svetlana Kuznetsova,Patty Schnyder,2002
2002-08-05,Clay,Svetlana Kuznetsova,Denisa Chladkova,2002
2002-08-05,Clay,Svetlana Kuznetsova,Martina Sucha,2002
2002-08-05,Clay,Denisa Chladkova,Patricia Wartusch,2002
2002-08-05,Clay,Martina Sucha,Gala Leon Garcia,2002
2002-08-05,Clay,Patricia Wartusch,Petra Mandula,2002
2002-08-05,Clay,Denisa Chladkova,Asa Carlsson,2002
2002-08-05,Clay,Gala Leon Garcia,Aniko Kapros,2002
2002-08-05,Clay,Martina Sucha,Anca Barna,2002
2002-08-05,Clay,Patty Schnyder,Tatiana Perebiynis,2002
2002-08-05,Clay,Svetlana Kuznetsova,Magdalena Grzybowska,2002
2002-08-05,Clay,Petra Mandula,Arantxa Sanchez Vicario,2002
2002-08-05,Clay,Asa Carlsson,Kaia Kanepi,2002
2002-08-05,Clay,Denisa Chladkova,Silvia Farina Elia,2002
2002-08-05,Clay,Gala Leon Garcia,Iva Majoli,2002
2002-08-05,Clay,Patricia Wartusch,Maja Matevzic,2002
2002-08-05,Clay,Anca Barna,Katalin Marosi,2002
2002-08-05,Clay,Silvia Farina Elia,Ludmila Cervanova,2002
2002-08-05,Clay,Denisa Chladkova,Iveta Benesova,2002
2002-08-05,Clay,Kaia Kanepi,Eva Dyrberg,2002
2002-08-05,Clay,Aniko Kapros,Eva Bes Ostariz,2002
2002-08-05,Clay,Arantxa Sanchez Vicario,Maria Wolfbrandt,2002
2002-08-05,Clay,Petra Mandula,Emma Laine,2002
2002-08-05,Clay,Patricia Wartusch,Cristina Torrens Valero,2002
2002-08-05,Clay,Asa Carlsson,Zsofia Gubacsi,2002
2002-08-05,Clay,Magdalena Grzybowska,Martina Muller,2002
2002-08-05,Clay,Svetlana Kuznetsova,Angeles Montolio,2002
2002-08-05,Clay,Tatiana Perebiynis,Mariana Diaz Oliva,2002
2002-08-05,Clay,Martina Sucha,Zuzana Ondraskova,2002
2002-08-05,Clay,Maja Matevzic,Sandra Kleinova,2002
2002-08-12,Hard,Jennifer Capriati,Justine Henin,2002
2002-08-12,Hard,Daniela Hantuchova,Amanda Coetzer,2002
2002-08-12,Hard,Amelie Mauresmo,Daniela Hantuchova,2002
2002-08-12,Hard,Jelena Dokic,Martina Hingis,2002
2002-08-12,Hard,Daniela Hantuchova,Barbara Schett,2002
2002-08-12,Hard,Amelie Mauresmo,Fabiola Zuluaga,2002
2002-08-12,Hard,Jennifer Capriati,Ai Sugiyama,2002
2002-08-12,Hard,Justine Henin,Francesca Schiavone,2002
2002-08-12,Hard,Jelena Dokic,Alexandra Stevenson,2002
2002-08-12,Hard,Martina Hingis,Clarisa Fernandez,2002
2002-08-12,Hard,Barbara Schett,Kim Clijsters,2002
2002-08-12,Hard,Daniela Hantuchova,Patty Schnyder,2002
2002-08-12,Hard,Fabiola Zuluaga,Virginia Ruano Pascual,2002
2002-08-12,Hard,Jennifer Capriati,Sarah Taylor,2002
2002-08-12,Hard,Ai Sugiyama,Paola Suarez,2002
2002-08-12,Hard,Francesca Schiavone,Daja Bedanova,2002
2002-08-12,Hard,Justine Henin,Henrieta Nagyova,2002
2002-08-12,Hard,Jelena Dokic,Martina Sucha,2002
2002-08-12,Hard,Alexandra Stevenson,Tamarine Tanasugarn,2002
2002-08-12,Hard,Clarisa Fernandez,Nathalie Dechy,2002
2002-08-12,Hard,Martina Hingis,Magui Serna,2002
2002-08-12,Hard,Amanda Coetzer,Elena Dementieva,2002
2002-08-12,Hard,Barbara Schett,Chanda Rubin,2002
2002-08-12,Hard,Amelie Mauresmo,Laura Granville,2002
2002-08-12,Hard,Kim Clijsters,Nicole Pratt,2002
2002-08-12,Hard,Fabiola Zuluaga,Iroda Tulyaganova,2002
2002-08-12,Hard,Laura Granville,Silvia Farina Elia,2002
2002-08-12,Hard,Virginia Ruano Pascual,Anna Kournikova,2002
2002-08-12,Hard,Fabiola Zuluaga,Meilen Tu,2002
2002-08-12,Hard,Sarah Taylor,Jana Nejedly,2002
2002-08-12,Hard,Paola Suarez,Rita Grande,2002
2002-08-12,Hard,Ai Sugiyama,Lisa Raymond,2002
2002-08-12,Hard,Francesca Schiavone,Eleni Daniilidou,2002
2002-08-12,Hard,Henrieta Nagyova,Mary Pierce,2002
2002-08-12,Hard,Martina Sucha,Janette Husarova,2002
2002-08-12,Hard,Tamarine Tanasugarn,Tina Pisnik,2002
2002-08-12,Hard,Alexandra Stevenson,Anna Smashnova,2002
2002-08-12,Hard,Clarisa Fernandez,Anastasia Myskina,2002
2002-08-12,Hard,Nathalie Dechy,Iva Majoli,2002
2002-08-12,Hard,Magui Serna,Rossana De Los Rios,2002
2002-08-12,Hard,Patty Schnyder,Elena Likhovtseva,2002
2002-08-12,Hard,Amanda Coetzer,Cara Black,2002
2002-08-12,Hard,Elena Dementieva,Adriana Serra Zanetti,2002
2002-08-12,Hard,Chanda Rubin,Tatiana Panova,2002
2002-08-12,Hard,Barbara Schett,Marissa Irvin,2002
2002-08-12,Hard,Nicole Pratt,Tatiana Poutchek,2002
2002-08-12,Hard,Cristina Torrens Valero,Els Callens,2002
2002-08-12,Hard,Laura Granville,Arantxa Sanchez Vicario,2002
2002-08-12,Hard,Virginia Ruano Pascual,Anne Kremer,2002
2002-08-12,Hard,Anna Kournikova,Saori Obata,2002
2002-08-12,Hard,Amelie Mauresmo,Cristina Torrens Valero,2002
2002-08-12,Hard,Daja Bedanova,Jill Craybas,2002
2002-08-12,Hard,Silvia Farina Elia,Maureen Drake,2002
2002-08-12,Hard,Amelie Mauresmo,Jennifer Capriati,2002
2002-08-12,Hard,Jennifer Capriati,Jelena Dokic,2002
2002-08-19,Hard,Laura Granville,Daja Bedanova,2002
2002-08-19,Hard,Angelika Roesch,Elena Dementieva,2002
2002-08-19,Hard,Patty Schnyder,Marta Marrero,2002
2002-08-19,Hard,Iva Majoli,Silvia Farina Elia,2002
2002-08-19,Hard,Daniela Hantuchova,Jennifer Hopkins,2002
2002-08-19,Hard,Martina Hingis,Anna Smashnova,2002
2002-08-19,Hard,Alexandra Stevenson,Jelena Kostanic Tosic,2002
2002-08-19,Hard,Anastasia Myskina,Conchita Martinez,2002
2002-08-19,Hard,Amelie Mauresmo,Tatiana Panova,2002
2002-08-19,Hard,Elena Bovina,Lisa Raymond,2002
2002-08-19,Hard,Iroda Tulyaganova,Arantxa Sanchez Vicario,2002
2002-08-19,Hard,Venus Williams,Meghann Shaughnessy,2002
2002-08-19,Hard,Meghann Shaughnessy,Tamarine Tanasugarn,2002
2002-08-19,Hard,Patty Schnyder,Martina Sucha,2002
2002-08-19,Hard,Venus Williams,Lindsay Davenport,2002
2002-08-19,Hard,Lindsay Davenport,Anastasia Myskina,2002
2002-08-19,Hard,Venus Williams,Daniela Hantuchova,2002
2002-08-19,Hard,Lindsay Davenport,Amelie Mauresmo,2002
2002-08-19,Hard,Daniela Hantuchova,Patty Schnyder,2002
2002-08-19,Hard,Anastasia Myskina,Martina Hingis,2002
2002-08-19,Hard,Lindsay Davenport,Iroda Tulyaganova,2002
2002-08-19,Hard,Amelie Mauresmo,Elena Bovina,2002
2002-08-19,Hard,Anastasia Myskina,Justine Henin,2002
2002-08-19,Hard,Martina Hingis,Alexandra Stevenson,2002
2002-08-19,Hard,Daniela Hantuchova,Iva Majoli,2002
2002-08-19,Hard,Venus Williams,Laura Granville,2002
2002-08-19,Hard,Laura Granville,Angelika Roesch,2002
2002-08-26,Hard,Vera Zvonareva,Emmanuelle Gagliardi,2002
2002-08-26,Hard,Martina Sucha,Adriana Gersi,2002
2002-08-26,Hard,Patty Schnyder,Nadia Petrova,2002
2002-08-26,Hard,Henrieta Nagyova,Eleni Daniilidou,2002
2002-08-26,Hard,Stephanie Foretz Gacon,Alexandra Stevenson,2002
2002-08-26,Hard,Kim Clijsters,Conchita Martinez Granados,2002
2002-08-26,Hard,Jelena Dokic,Greta Arn,2002
2002-08-26,Hard,Elena Bovina,Clarisa Fernandez,2002
2002-08-26,Hard,Angelique Widjaja,Anna Kournikova,2002
2002-08-26,Hard,Cristina Torrens Valero,Angelika Roesch,2002
2002-08-26,Hard,Mashona Washington,Gala Leon Garcia,2002
2002-08-26,Hard,Amelie Mauresmo,Iveta Benesova,2002
2002-08-26,Hard,Tina Pisnik,Sandra Cacic,2002
2002-08-26,Hard,Emilie Loit,Shinobu Asagoe,2002
2002-08-26,Hard,Amy Frazier,Virginia Ruano Pascual,2002
2002-08-26,Hard,Ai Sugiyama,Mi Ra Jeon,2002
2002-08-26,Hard,Meghann Shaughnessy,Wynne Prakusya,2002
2002-08-26,Hard,Conchita Martinez,Marlene Weingartner,2002
2002-08-26,Hard,Jennifer Capriati,Bethanie Mattek Sands,2002
2002-08-26,Hard,Monica Seles,Zsofia Gubacsi,2002
2002-08-26,Hard,Barbara Schwartz,Silvija Talaja,2002
2002-08-26,Hard,Yoon Jeong Cho,Magui Serna,2002
2002-08-26,Hard,Paola Suarez,Mary Pierce,2002
2002-08-26,Hard,Tatiana Panova,Lilia Osterloh,2002
2002-08-26,Hard,Magdalena Maleeva,Kveta Peschke,2002
2002-08-26,Hard,Fabiola Zuluaga,Sarah Taylor,2002
2002-08-26,Hard,Tamarine Tanasugarn,Barbara Rittner,2002
2002-08-26,Hard,Elena Dementieva,Saori Obata,2002
2002-08-26,Hard,Serena Williams,Corina Morariu,2002
2002-08-26,Hard,Dinara Safina,Rita Grande,2002
2002-08-26,Hard,Iroda Tulyaganova,Adriana Serra Zanetti,2002
2002-08-26,Hard,Nathalie Dechy,Maja Matevzic,2002
2002-08-26,Hard,Daja Bedanova,Alina Jidkova,2002
2002-08-26,Hard,Elena Likhovtseva,Allison Baker,2002
2002-08-26,Hard,Denisa Chladkova,Meilen Tu,2002
2002-08-26,Hard,Anastasia Myskina,Marta Marrero,2002
2002-08-26,Hard,Daniela Hantuchova,Nicole Pratt,2002
2002-08-26,Hard,Virginie Razzano,Mariana Diaz Oliva,2002
2002-08-26,Hard,Katarina Srebotnik,Laura Granville,2002
2002-08-26,Hard,Francesca Schiavone,Ansley Cargill,2002
2002-08-26,Hard,Iva Majoli,Ashley Harkleroad,2002
2002-08-26,Hard,Bea Bielik,Renata Voracova,2002
2002-08-26,Hard,Cara Black,Maria Emilia Salerni,2002
2002-08-26,Hard,Justine Henin,Samantha Reeves,2002
2002-08-26,Hard,Lindsay Davenport,Eva Dyrberg,2002
2002-08-26,Hard,Petra Mandula,Miriam Oremans,2002
2002-08-26,Hard,Rossana De Los Rios,Ludmila Cervanova,2002
2002-08-26,Hard,Marion Bartoli,Arantxa Sanchez Vicario,2002
2002-08-26,Hard,Svetlana Kuznetsova,Anne Kremer,2002
2002-08-26,Hard,Janette Husarova,Maria Geznenge,2002
2002-08-26,Hard,Els Callens,Tathiana Garbin,2002
2002-08-26,Hard,Silvia Farina Elia,Brie Rippner,2002
2002-08-26,Hard,Anna Smashnova,Marie Gaiane Mikaelian,2002
2002-08-26,Hard,Magdalena Maleeva,Emilie Loit,2002
2002-08-26,Hard,Amy Frazier,Ai Sugiyama,2002
2002-08-26,Hard,Anastasia Myskina,Denisa Chladkova,2002
2002-08-26,Hard,Venus Williams,Chanda Rubin,2002
2002-08-26,Hard,Monica Seles,Martina Hingis,2002
2002-08-26,Hard,Jennifer Capriati,Amy Frazier,2002
2002-08-26,Hard,Amelie Mauresmo,Kim Clijsters,2002
2002-08-26,Hard,Elena Bovina,Francesca Schiavone,2002
2002-08-26,Hard,Francesca Schiavone,Elena Dementieva,2002
2002-08-26,Hard,Serena Williams,Daniela Hantuchova,2002
2002-08-26,Hard,Tatiana Panova,Fabiola Zuluaga,2002
2002-08-26,Hard,Elena Bovina,Jelena Dokic,2002
2002-08-26,Hard,Kim Clijsters,Mashona Washington,2002
2002-08-26,Hard,Vera Zvonareva,Henrieta Nagyova,2002
2002-08-26,Hard,Patty Schnyder,Martina Sucha,2002
2002-08-26,Hard,Amelie Mauresmo,Cristina Torrens Valero,2002
2002-08-26,Hard,Daniela Hantuchova,Iva Majoli,2002
2002-08-26,Hard,Stephanie Foretz Gacon,Angelique Widjaja,2002
2002-08-26,Hard,Lindsay Davenport,Elena Bovina,2002
2002-08-26,Hard,Amelie Mauresmo,Jennifer Capriati,2002
2002-08-26,Hard,Venus Williams,Monica Seles,2002
2002-08-26,Hard,Silvia Farina Elia,Els Callens,2002
2002-08-26,Hard,Svetlana Kuznetsova,Janette Husarova,2002
2002-08-26,Hard,Marion Bartoli,Rossana De Los Rios,2002
2002-08-26,Hard,Lindsay Davenport,Petra Mandula,2002
2002-08-26,Hard,Justine Henin,Cara Black,2002
2002-08-26,Hard,Bea Bielik,Tamarine Tanasugarn,2002
2002-08-26,Hard,Iva Majoli,Katarina Srebotnik,2002
2002-08-26,Hard,Daja Bedanova,Elena Likhovtseva,2002
2002-08-26,Hard,Daniela Hantuchova,Virginie Razzano,2002
2002-08-26,Hard,Amanda Coetzer,Tatiana Poutchek,2002
2002-08-26,Hard,Antonella Serra Zanetti,Angeles Montolio,2002
2002-08-26,Hard,Martina Hingis,Marissa Irvin,2002
2002-08-26,Hard,Serena Williams,Venus Williams,2002
2002-08-26,Hard,Venus Williams,Amelie Mauresmo,2002
2002-08-26,Hard,Serena Williams,Lindsay Davenport,2002
2002-08-26,Hard,Daja Bedanova,Anastasia Myskina,2002
2002-08-26,Hard,Daniela Hantuchova,Justine Henin,2002
2002-08-26,Hard,Lindsay Davenport,Silvia Farina Elia,2002
2002-08-26,Hard,Lisa Raymond,Jennifer Hopkins,2002
2002-08-26,Hard,Barbara Schett,Asa Carlsson,2002
2002-08-26,Hard,Martina Muller,Maret Ani,2002
2002-08-26,Hard,Alicia Molik,Patricia Wartusch,2002
2002-08-26,Hard,Venus Williams,Mirjana Lucic,2002
2002-08-26,Hard,Serena Williams,Dinara Safina,2002
2002-08-26,Hard,Nathalie Dechy,Iroda Tulyaganova,2002
2002-08-26,Hard,Serena Williams,Daja Bedanova,2002
2002-08-26,Hard,Venus Williams,Alicia Molik,2002
2002-08-26,Hard,Lisa Raymond,Myriam Casanova,2002
2002-08-26,Hard,Chanda Rubin,Anca Barna,2002
2002-08-26,Hard,Martina Hingis,Antonella Serra Zanetti,2002
2002-08-26,Hard,Amanda Coetzer,Anna Smashnova,2002
2002-08-26,Hard,Yoon Jeong Cho,Paola Suarez,2002
2002-08-26,Hard,Monica Seles,Barbara Schwartz,2002
2002-08-26,Hard,Martina Muller,Barbara Schett,2002
2002-08-26,Hard,Jennifer Capriati,Tina Pisnik,2002
2002-08-26,Hard,Myriam Casanova,Jelena Kostanic Tosic,2002
2002-08-26,Hard,Chanda Rubin,Jill Craybas,2002
2002-08-26,Hard,Venus Williams,Martina Muller,2002
2002-08-26,Hard,Chanda Rubin,Lisa Raymond,2002
2002-08-26,Hard,Martina Hingis,Amanda Coetzer,2002
2002-08-26,Hard,Monica Seles,Yoon Jeong Cho,2002
2002-08-26,Hard,Jennifer Capriati,Meghann Shaughnessy,2002
2002-08-26,Hard,Amy Frazier,Magdalena Maleeva,2002
2002-08-26,Hard,Anca Barna,Alexandra Podkolzina,2002
2002-08-26,Hard,Amelie Mauresmo,Patty Schnyder,2002
2002-08-26,Hard,Serena Williams,Nathalie Dechy,2002
2002-08-26,Hard,Elena Bovina,Stephanie Foretz Gacon,2002
2002-08-26,Hard,Francesca Schiavone,Tatiana Panova,2002
2002-08-26,Hard,Silvia Farina Elia,Svetlana Kuznetsova,2002
2002-08-26,Hard,Lindsay Davenport,Marion Bartoli,2002
2002-08-26,Hard,Justine Henin,Bea Bielik,2002
2002-08-26,Hard,Kim Clijsters,Vera Zvonareva,2002
2002-08-26,Hard,Meghann Shaughnessy,Conchita Martinez,2002
2002-09-09,Hard,Anna Kournikova,Ai Sugiyama,2002
2002-09-09,Hard,Anna Smashnova,Anna Kournikova,2002
2002-09-09,Hard,Anna Smashnova,Angelique Widjaja,2002
2002-09-09,Hard,Myriam Casanova,Tatiana Poutchek,2002
2002-09-09,Hard,Anna Kournikova,Jelena Kostanic Tosic,2002
2002-09-09,Hard,Cristina Torrens Valero,Maria Fernanda Alves,2002
2002-09-09,Hard,Maja Matevzic,Tatiana Panova,2002
2002-09-09,Hard,Eleni Daniilidou,Fabiola Zuluaga,2002
2002-09-09,Hard,Emilie Loit,Iroda Tulyaganova,2002
2002-09-09,Hard,Katarina Srebotnik,Martina Sucha,2002
2002-09-09,Hard,Iva Majoli,Carla Tiene,2002
2002-09-09,Hard,Henrieta Nagyova,Asa Carlsson,2002
2002-09-09,Hard,Tina Pisnik,Paola Suarez,2002
2002-09-09,Hard,Jelena Dokic,Myriam Casanova,2002
2002-09-09,Hard,Amanda Coetzer,Nathalie Dechy,2002
2002-09-09,Hard,Anastasia Myskina,Sunitha Rao,2002
2002-09-09,Hard,Maja Matevzic,Cristina Torrens Valero,2002
2002-09-09,Hard,Eleni Daniilidou,Emilie Loit,2002
2002-09-09,Hard,Patty Schnyder,Katarina Srebotnik,2002
2002-09-09,Hard,Henrieta Nagyova,Iva Majoli,2002
2002-09-09,Hard,Monica Seles,Tina Pisnik,2002
2002-09-09,Hard,Jelena Dokic,Amanda Coetzer,2002
2002-09-09,Hard,Anastasia Myskina,Maja Matevzic,2002
2002-09-09,Hard,Eleni Daniilidou,Patty Schnyder,2002
2002-09-09,Hard,Monica Seles,Henrieta Nagyova,2002
2002-09-09,Hard,Anastasia Myskina,Jelena Dokic,2002
2002-09-09,Hard,Eleni Daniilidou,Monica Seles,2002
2002-09-09,Hard,Anastasia Myskina,Eleni Daniilidou,2002
2002-09-09,Hard,Sunitha Rao,Vanessa Henke,2002
2002-09-09,Hard,Nathalie Dechy,Meghann Shaughnessy,2002
2002-09-09,Hard,Amanda Coetzer,Janette Husarova,2002
2002-09-09,Hard,Anna Smashnova,Tian Tian Sun,2002
2002-09-09,Hard,Angelique Widjaja,Clarisa Fernandez,2002
2002-09-09,Hard,Anna Smashnova,Miho Saeki,2002
2002-09-09,Hard,Ai Sugiyama,Vanessa Webb,2002
2002-09-09,Hard,Adriana Serra Zanetti,Antonella Serra Zanetti,2002
2002-09-09,Hard,Anna Kournikova,Jie Zheng,2002
2002-09-09,Hard,Jelena Kostanic Tosic,Silvija Talaja,2002
2002-09-09,Hard,Angelique Widjaja,Ayami Takase,2002
2002-09-09,Hard,Clarisa Fernandez,Akiko Morigami,2002
2002-09-09,Hard,Miho Saeki,Petra Mandula,2002
2002-09-09,Hard,Ai Sugiyama,Saori Obata,2002
2002-09-09,Hard,Vanessa Webb,Rika Fujiwara,2002
2002-09-09,Hard,Ai Sugiyama,Adriana Serra Zanetti,2002
2002-09-09,Hard,Antonella Serra Zanetti,Ying Yu,2002
2002-09-09,Hard,Anna Kournikova,Mirielle Dittmann,2002
2002-09-09,Hard,Jie Zheng,Nan Nan Liu,2002
2002-09-09,Hard,Jelena Kostanic Tosic,Marta Marrero,2002
2002-09-09,Hard,Silvija Talaja,Jie Hao,2002
2002-09-09,Hard,Angelique Widjaja,Zi Yan,2002
2002-09-09,Hard,Ayami Takase,Mi Ra Jeon,2002
2002-09-09,Hard,Akiko Morigami,Amanda Grahame,2002
2002-09-09,Hard,Clarisa Fernandez,Janet Lee,2002
2002-09-09,Hard,Miho Saeki,Patricia Wartusch,2002
2002-09-09,Hard,Petra Mandula,Trudi Musgrave,2002
2002-09-09,Hard,Yoon Jeong Cho,Shinobu Asagoe,2002
2002-09-09,Hard,Adriana Serra Zanetti,Yan Ze Xie,2002
2002-09-09,Hard,Anna Smashnova,Yoon Jeong Cho,2002
2002-09-10,Hard,Els Callens,Marissa Irvin,2002
2002-09-10,Hard,Lisa Raymond,Els Callens,2002
2002-09-10,Hard,Cara Black,Corina Morariu,2002
2002-09-10,Hard,Elena Likhovtseva,Ansley Cargill,2002
2002-09-10,Hard,Jill Craybas,Meilen Tu,2002
2002-09-10,Hard,Gala Leon Garcia,Milagros Sequera,2002
2002-09-10,Hard,Lisa Raymond,Irina Selyutina,2002
2002-09-10,Hard,Ashley Harkleroad,Jennifer Hopkins,2002
2002-09-10,Hard,Sarah Taylor,Anouska Van Exel,2002
2002-09-10,Hard,Conchita Martinez,Angelika Roesch,2002
2002-09-10,Hard,Barbara Schett,Su Wei Hsieh,2002
2002-09-10,Hard,Samantha Reeves,Lilia Osterloh,2002
2002-09-10,Hard,Els Callens,Bea Bielik,2002
2002-09-10,Hard,Conchita Martinez,Sarah Taylor,2002
2002-09-10,Hard,Marissa Irvin,Abigail Spears,2002
2002-09-10,Hard,Cara Black,Alina Jidkova,2002
2002-09-10,Hard,Corina Morariu,Kelly Liggan,2002
2002-09-10,Hard,Ansley Cargill,Tara Snyder,2002
2002-09-10,Hard,Elena Likhovtseva,Evie Dominikovic,2002
2002-09-10,Hard,Meilen Tu,Maureen Drake,2002
2002-09-10,Hard,Jill Craybas,Jana Nejedly,2002
2002-09-10,Hard,Milagros Sequera,Maria Vento Kabchi,2002
2002-09-10,Hard,Gala Leon Garcia,Anne Kremer,2002
2002-09-10,Hard,Lisa Raymond,Ashley Harkleroad,2002
2002-09-10,Hard,Samantha Reeves,Barbara Schett,2002
2002-09-10,Hard,Cara Black,Elena Likhovtseva,2002
2002-09-10,Hard,Els Callens,Samantha Reeves,2002
2002-09-10,Hard,Lisa Raymond,Conchita Martinez,2002
2002-09-10,Hard,Cara Black,Gala Leon Garcia,2002
2002-09-10,Hard,Cara Black,Lisa Raymond,2002
2002-09-10,Hard,Gala Leon Garcia,Jill Craybas,2002
2002-09-16,Carpet,Elena Bovina,Anastasia Rodionova,2002
2002-09-16,Carpet,Angelika Roesch,Kelly Liggan,2002
2002-09-16,Carpet,Anastasia Rodionova,Marlene Weingartner,2002
2002-09-16,Carpet,Elena Bovina,Marie Gaiane Mikaelian,2002
2002-09-16,Carpet,Marie Gaiane Mikaelian,Magdalena Maleeva,2002
2002-09-16,Carpet,Silvia Farina Elia,Alexandra Stevenson,2002
2002-09-16,Carpet,Angelika Roesch,Elena Dementieva,2002
2002-09-16,Carpet,Elena Bovina,Fabiola Zuluaga,2002
2002-09-16,Carpet,Marlene Weingartner,Maureen Drake,2002
2002-09-16,Carpet,Anastasia Rodionova,Meilen Tu,2002
2002-09-16,Carpet,Marie Gaiane Mikaelian,Meghann Shaughnessy,2002
2002-09-16,Carpet,Magdalena Maleeva,Anouska Van Exel,2002
2002-09-16,Carpet,Elena Bovina,Angelika Roesch,2002
2002-09-16,Carpet,Alexandra Stevenson,Rossana De Los Rios,2002
2002-09-16,Hard,Amy Frazier,Emmanuelle Gagliardi,2002
2002-09-16,Carpet,Fabiola Zuluaga,Samantha Reeves,2002
2002-09-16,Carpet,Elena Bovina,Jana Nejedly,2002
2002-09-16,Carpet,Maureen Drake,Anne Kremer,2002
2002-09-16,Carpet,Marlene Weingartner,Melanie Marois,2002
2002-09-16,Carpet,Anastasia Rodionova,Jennifer Hopkins,2002
2002-09-16,Carpet,Meilen Tu,Brie Rippner,2002
2002-09-16,Carpet,Meghann Shaughnessy,Alina Jidkova,2002
2002-09-16,Carpet,Marie Gaiane Mikaelian,Marie Eve Pelletier,2002
2002-09-16,Carpet,Anouska Van Exel,Emilie Loit,2002
2002-09-16,Carpet,Silvia Farina Elia,Laura Granville,2002
2002-09-16,Carpet,Marie Gaiane Mikaelian,Silvia Farina Elia,2002
2002-09-16,Hard,Serena Williams,Kim Clijsters,2002
2002-09-16,Hard,Kim Clijsters,Jelena Dokic,2002
2002-09-16,Hard,Ai Sugiyama,Shinobu Asagoe,2002
2002-09-16,Hard,Nicole Pratt,Gala Leon Garcia,2002
2002-09-16,Hard,Patricia Wartusch,Saori Obata,2002
2002-09-16,Hard,Tatiana Panova,Henrieta Nagyova,2002
2002-09-16,Hard,Arantxa Sanchez Vicario,Maja Matevzic,2002
2002-09-16,Hard,Elena Likhovtseva,Conchita Martinez,2002
2002-09-16,Hard,Svetlana Kuznetsova,Tina Pisnik,2002
2002-09-16,Hard,Tamarine Tanasugarn,Adriana Serra Zanetti,2002
2002-09-16,Hard,Clarisa Fernandez,Petra Mandula,2002
2002-09-16,Hard,Lina Krasnoroutskaya,Silvija Talaja,2002
2002-09-16,Hard,Serena Williams,Patricia Wartusch,2002
2002-09-16,Hard,Nicole Pratt,Ai Sugiyama,2002
2002-09-16,Hard,Amy Frazier,Anna Smashnova,2002
2002-09-16,Hard,Tatiana Panova,Alicia Molik,2002
2002-09-16,Hard,Elena Likhovtseva,Arantxa Sanchez Vicario,2002
2002-09-16,Hard,Kim Clijsters,Svetlana Kuznetsova,2002
2002-09-16,Hard,Tamarine Tanasugarn,Clarisa Fernandez,2002
2002-09-16,Hard,Jelena Dokic,Lina Krasnoroutskaya,2002
2002-09-16,Hard,Serena Williams,Nicole Pratt,2002
2002-09-16,Hard,Amy Frazier,Tatiana Panova,2002
2002-09-16,Hard,Kim Clijsters,Elena Likhovtseva,2002
2002-09-16,Hard,Jelena Dokic,Tamarine Tanasugarn,2002
2002-09-16,Hard,Serena Williams,Amy Frazier,2002
2002-09-16,Carpet,Magdalena Maleeva,Jessica Steck,2002
2002-09-16,Carpet,Alexandra Stevenson,Maria Emilia Salerni,2002
2002-09-16,Hard,Alicia Molik,Cristina Torrens Valero,2002
2002-09-16,Carpet,Rossana De Los Rios,Greta Arn,2002
2002-09-16,Carpet,Laura Granville,Asa Carlsson,2002
2002-09-23,Carpet,Justine Henin,Iveta Benesova,2002
2002-09-23,Hard,Conchita Martinez,Rossana De Los Rios,2002
2002-09-23,Hard,Sarah Taylor,Marta Marrero,2002
2002-09-23,Hard,Svetlana Kuznetsova,Lina Krasnoroutskaya,2002
2002-09-23,Hard,Arantxa Sanchez Vicario,Saori Obata,2002
2002-09-23,Hard,Conchita Martinez,Sarah Taylor,2002
2002-09-23,Hard,Svetlana Kuznetsova,Arantxa Sanchez Vicario,2002
2002-09-23,Hard,Arantxa Sanchez Vicario,Virginia Ruano Pascual,2002
2002-09-23,Carpet,Serena Williams,Anastasia Myskina,2002
2002-09-23,Carpet,Serena Williams,Justine Henin,2002
2002-09-23,Carpet,Anastasia Myskina,Meghann Shaughnessy,2002
2002-09-23,Carpet,Kim Clijsters,Barbara Rittner,2002
2002-09-23,Carpet,Justine Henin,Daniela Hantuchova,2002
2002-09-23,Carpet,Serena Williams,Janette Husarova,2002
2002-09-23,Carpet,Meghann Shaughnessy,Jelena Dokic,2002
2002-09-23,Carpet,Anastasia Myskina,Kveta Peschke,2002
2002-09-23,Carpet,Kim Clijsters,Nadia Petrova,2002
2002-09-23,Carpet,Anastasia Myskina,Kim Clijsters,2002
2002-09-23,Hard,Saori Obata,Emmanuelle Gagliardi,2002
2002-09-23,Hard,Lina Krasnoroutskaya,Antonella Serra Zanetti,2002
